season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2021,260,OH Leuven,goalkeeper,14.5,14.5,14,24,11.5,13,15.5,13.5,29,26.5,39,43,45.5,65,41.5,51.0625,64.5,34.5,61,14,23,19,17,40,21,51.5,13,15,14.5,70,63.5625,68.09375,68,71.5
2021,260,OH Leuven,defender,47.331550802139034,38.475935828877006,58.24598930481283,63.8716577540107,36.283422459893046,53.68449197860963,43.83422459893048,41.87700534759358,58.705882352941174,62.096256684491976,60.70053475935829,64.6470588235294,58.39572192513369,61.9144385026738,61.224598930481285,62.49732620320856,64.55080213903743,66.16577540106952,72.76470588235294,42.51336898395722,70.01604278074866,64.62566844919786,46.75935828877005,51.3903743315508,44.86631016042781,61.22994652406417,62.50267379679144,66.75401069518716,64.9572192513369,12.203208556149733,9.754010695187166,11.203208556149733,10.855614973262032,9.283422459893048
2021,260,OH Leuven,midfielder,64.56701030927834,58.97422680412371,47.644329896907216,70.13917525773196,57.36082474226804,68.11855670103093,61.65979381443299,58.65979381443299,64.43298969072166,70.31958762886597,72.94329896907216,71.73195876288659,73.3298969072165,65.79381443298969,75.24742268041237,68.27319587628865,71.1340206185567,73.18041237113403,60.63917525773196,62.13917525773196,64.66494845360825,60.55670103092783,65.6340206185567,66.93298969072166,56.75257731958763,66.0360824742268,53.654639175257735,59.22164948453608,53.66494845360825,10.577319587628866,8.907216494845361,11.695876288659793,10.902061855670103,10.896907216494846
2021,260,OH Leuven,attacker,66.78070175438596,67.05263157894737,51.58771929824562,70.67543859649123,67.17543859649123,70.60526315789474,68.12280701754386,67.23684210526316,64.62280701754386,71.47368421052632,71.80701754385964,70.12280701754386,74.20175438596492,67.44736842105263,73.78947368421052,70.08771929824562,70.98245614035088,70.92105263157895,60.06140350877193,67.41228070175438,59.74561403508772,53.04385964912281,71.95614035087719,72.30701754385964,65.86842105263158,70.63157894736842,45.92982456140351,50.771929824561404,42.04385964912281,10.18421052631579,8.18421052631579,10.964912280701755,11.175438596491228,11.543859649122806
2021,263,Beerschot Wilrijk,goalkeeper,12.823529411764707,12.147058823529411,14.970588235294118,29.470588235294116,10.735294117647058,11.588235294117647,14.352941176470589,15.441176470588236,17.205882352941178,27.147058823529413,40.38235294117647,38.55882352941177,39.76470588235294,60.85294117647059,35.73529411764706,53.55882352941177,50.85294117647059,24.852941176470587,68.73529411764706,12.676470588235293,25.235294117647058,23.294117647058822,10.794117647058824,23.558823529411764,14.029411764705882,31.823529411764707,19.441176470588236,11.647058823529411,12.911764705882353,66.73529411764706,67.11764705882354,71.41176470588235,67.70588235294117,67.38235294117646
2021,263,Beerschot Wilrijk,defender,53.629411764705885,38.976470588235294,60.34117647058824,63.93529411764706,31.36470588235294,52.96470588235294,40.11764705882353,38.39411764705882,60.48235294117647,62.15294117647059,65.38823529411765,64.44117647058823,63.11176470588235,64.03529411764706,61.44705882352941,53.752941176470586,66.28823529411764,67.31176470588235,71.00588235294117,40.82941176470588,70.81764705882352,67.29411764705883,43.688235294117646,49.34705882352941,38.15882352941176,58.529411764705884,64.4,66.24705882352941,64.18235294117648,10.535294117647059,9.594117647058823,9.452941176470588,11.011764705882353,10.064705882352941
2021,263,Beerschot Wilrijk,midfielder,63.45061728395062,52.31481481481482,53.74074074074074,68.24074074074075,46.77160493827161,64.76543209876543,57.72839506172839,53.50617283950617,65.14814814814815,67.26543209876543,64.3641975308642,65.26543209876543,68.4320987654321,63.81481481481482,62.56172839506173,64.20370370370371,62.73456790123457,69.38271604938272,64.41975308641975,55.5679012345679,64.46296296296296,58.4320987654321,56.97530864197531,59.901234567901234,50.876543209876544,63.79012345679013,57.04320987654321,58.0679012345679,55.19753086419753,9.790123456790123,11,9.746913580246913,10.24074074074074,11.203703703703704
2021,263,Beerschot Wilrijk,attacker,60.728971962616825,69.39252336448598,57.18691588785047,67.29906542056075,63.57943925233645,69.76635514018692,62.99065420560748,56.63551401869159,57.14018691588785,69.21495327102804,65.62616822429906,68.93457943925233,66.40186915887851,62.308411214953274,58.94392523364486,71,58.4392523364486,69.16822429906541,63.691588785046726,63.86915887850467,55.308411214953274,31.8411214953271,67.62616822429906,64.30841121495327,67.53271028037383,64.86915887850468,36.32710280373832,35.00934579439252,28.598130841121495,10.598130841121495,12.186915887850468,9.514018691588785,8.841121495327103,11.700934579439252
2021,266,KV Mechelen,goalkeeper,14,11,13,26,13,12,16,17,33,19,36,42,43,61,33,48,68,27,61,12,27,13,5,40,20,36,10,20,19,65,69,64,69,66
2021,266,KV Mechelen,defender,58.14767932489451,37.95358649789029,62.15611814345991,65.70042194092827,39.130801687763714,59.9915611814346,48.38818565400844,47.924050632911396,63.07172995780591,64.915611814346,64.58227848101266,65.11814345991561,63.016877637130804,62.721518987341774,61.48101265822785,55.075949367088604,66.13924050632912,72.16033755274262,71.0379746835443,44.0126582278481,70.46835443037975,65.31223628691983,46.95358649789029,57.459915611814345,46.93248945147679,65.07594936708861,64.25738396624473,65.77215189873418,63.50632911392405,10.679324894514767,11.421940928270041,9.966244725738397,10.843881856540085,10.970464135021096
2021,266,KV Mechelen,midfielder,61.58130081300813,51.58943089430894,59.11788617886179,69.17886178861788,51.113821138211385,66.45121951219512,57.9390243902439,57.459349593495936,64.0650406504065,69.65447154471545,69.10162601626017,68,67.64227642276423,64.65447154471545,66.23983739837398,64.85772357723577,63.959349593495936,73.13821138211382,67.77642276422765,57.49593495934959,63.72357723577236,54.75609756097561,57.65853658536585,65.1219512195122,54.703252032520325,67.6951219512195,57.08943089430894,57.58536585365854,53.422764227642276,10.674796747967479,10.040650406504065,8.93089430894309,11.369918699186991,10.731707317073171
2021,266,KV Mechelen,attacker,62.65151515151515,66.16666666666667,58.85606060606061,68.70454545454545,62.61363636363637,67.8409090909091,59.67424242424242,58.35606060606061,61.234848484848484,69.75757575757575,72.67424242424242,68.17424242424242,72.72727272727273,66.15151515151516,74.3030303030303,70,66.18181818181819,70.71212121212122,63.88636363636363,67.68939393939394,60.053030303030305,39.878787878787875,71,68.12121212121212,61.29545454545455,68.18939393939394,45.35606060606061,44.34848484848485,39.484848484848484,8.522727272727273,8.530303030303031,10.416666666666666,9.628787878787879,11.098484848484848
2021,554,Anderlecht,goalkeeper,11.95,10.925,11.1,45.725,15.75,28.65,15.875,13.05,44.625,35.55,37.125,37.375,52.475,64.925,42.8,55.825,66.95,36.6,66.875,12.85,33.575,14.125,10.825,48.45,25.875,61,22.725,17,11.075,76.85,72.75,74.75,76.5,78.775
2021,554,Anderlecht,defender,63.21296296296296,45.416666666666664,61.25,71.06944444444444,46.263888888888886,65.62037037037037,53.03703703703704,52.22222222222222,68.92592592592592,69.86574074074075,66.7175925925926,68.02777777777777,65.44444444444444,68.61574074074075,69.04629629629629,63.263888888888886,74.29166666666667,72.80555555555556,68.24537037037037,53.28703703703704,71.67592592592592,70.83333333333333,51.120370370370374,64.73148148148148,51.06944444444444,68.01851851851852,68.80555555555556,70.42592592592592,68.45370370370371,9.643518518518519,10.097222222222221,11.287037037037036,10.63888888888889,11.046296296296296
2021,554,Anderlecht,midfielder,64.89156626506023,62.3855421686747,49.68674698795181,72.36546184738955,58.2289156626506,72.81927710843374,67.88353413654619,64.59036144578313,64.36546184738955,74.24899598393574,73.87550200803213,69.47791164658635,79.55421686746988,67.77510040160642,76.40160642570281,67.16064257028113,68.15261044176707,71.65461847389558,55.70281124497992,64.58232931726907,57.791164658634536,49.77911646586345,64.59437751004016,68.40963855421687,60.6425702811245,69.23293172690764,48.34939759036145,51.75903614457831,48.31726907630522,10.040160642570282,9,11.313253012048193,11.112449799196787,9.518072289156626
2021,554,Anderlecht,attacker,61.65822784810127,70.75949367088607,54.54430379746835,70.37974683544304,64.0632911392405,75.22784810126582,66.25949367088607,62.5,58.63291139240506,75.00632911392405,75.18987341772151,72.53164556962025,79.22784810126582,68.49367088607595,73.70253164556962,71.37341772151899,73.46835443037975,69.0632911392405,59.24683544303797,67.18987341772151,52.0253164556962,36.21518987341772,70.58227848101266,67.33544303797468,63.550632911392405,69.90506329113924,33.70886075949367,40,35.221518987341774,11.145569620253164,10.025316455696203,10.291139240506329,10.468354430379748,10.835443037974683
2021,569,Club Brugge KV,goalkeeper,11.15,10.95,15.9,36.65,15.6,14.05,15.8,11.95,33.75,25.65,48.45,50.65,34.3,73.2,50.75,57.55,67.1,30.9,71.55,15.6,33.75,20.7,13.6,42.35,39.5,59.75,7,14.05,15.8,79.45,73.975,76.275,82.175,81.25
2021,569,Club Brugge KV,defender,56.98190045248869,47.26696832579186,68.9366515837104,69.68325791855203,42.68325791855204,64.86425339366515,52.27149321266968,48.64705882352941,65.6289592760181,69.27149321266968,70.33484162895928,74.05429864253394,68.8552036199095,69.89140271493213,64.81900452488688,64.34841628959276,72.51131221719457,80.3710407239819,74.89592760180996,50.09502262443439,74.04072398190046,72.86425339366515,57.65158371040724,56.9683257918552,42.963800904977376,70.55656108597285,72.66968325791855,73.72398190045249,70.34389140271493,10.266968325791856,10.986425339366516,10.787330316742082,11.054298642533936,10.271493212669684
2021,569,Club Brugge KV,midfielder,67.05217391304348,67.86086956521739,65.7695652173913,75.14782608695653,66.77826086956522,74.09130434782608,65.86086956521739,62.69565217391305,69.39565217391305,76.59130434782608,68.94782608695652,70.97826086956522,70.20434782608696,72.56521739130434,64.08695652173913,71.71304347826087,63.1695652173913,81.71739130434783,71.02608695652174,66.56086956521739,65.9695652173913,61.06521739130435,72.77826086956522,73.06086956521739,61.630434782608695,73.99565217391304,59.53478260869565,60.61304347826087,55.391304347826086,10.88695652173913,10.630434782608695,10.804347826086957,11.247826086956522,9.6
2021,569,Club Brugge KV,attacker,66.96,75.61333333333333,66.90666666666667,76.28,74.10666666666667,76.94666666666667,69.08666666666667,60.94,67.44666666666667,78.92,66.10666666666667,70.78666666666666,69.73333333333333,73.75333333333333,60.24,73.60666666666667,58.11333333333334,77.56,71.1,70.60666666666667,60.1,51.21333333333333,76.52,75.17333333333333,70.56,76.73333333333333,48.78,51.906666666666666,43.82,11.713333333333333,8.406666666666666,11.546666666666667,11.153333333333334,10.006666666666666
