competition,season,skill,n_missing,n_total,missing_pct
Australia A-League,2021,acceleration,5,1902,0.2628811777076761
Australia A-League,2021,aggression,8,1902,0.4206098843322818
Australia A-League,2021,agility,4,1902,0.2103049421661409
Australia A-League,2021,balance,2,1902,0.10515247108307045
Australia A-League,2021,ball_control,12,1902,0.6309148264984227
Australia A-League,2021,composure,7,1902,0.36803364879074657
Australia A-League,2021,crossing,9,1902,0.47318611987381703
Australia A-League,2021,curve,7,1902,0.36803364879074657
Australia A-League,2021,defensive_awareness,3,1902,0.15772870662460567
Australia A-League,2021,dribbling,12,1902,0.6309148264984227
Australia A-League,2021,finishing,7,1902,0.36803364879074657
Australia A-League,2021,fk_accuracy,5,1902,0.2628811777076761
Australia A-League,2021,gk_diving,3,1902,0.15772870662460567
Australia A-League,2021,gk_handling,2,1902,0.10515247108307045
Australia A-League,2021,gk_kicking,0,1902,0.0
Australia A-League,2021,gk_positioning,2,1902,0.10515247108307045
Australia A-League,2021,gk_reflexes,2,1902,0.10515247108307045
Australia A-League,2021,heading_accuracy,3,1902,0.15772870662460567
Australia A-League,2021,interceptions,5,1902,0.2628811777076761
Australia A-League,2021,jumping,4,1902,0.2103049421661409
Australia A-League,2021,long_passing,9,1902,0.47318611987381703
Australia A-League,2021,long_shots,5,1902,0.2628811777076761
Australia A-League,2021,penalties,2,1902,0.10515247108307045
Australia A-League,2021,positioning,7,1902,0.36803364879074657
Australia A-League,2021,reactions,12,1902,0.6309148264984227
Australia A-League,2021,short_passing,6,1902,0.31545741324921134
Australia A-League,2021,shot_power,3,1902,0.15772870662460567
Australia A-League,2021,sliding_tackle,5,1902,0.2628811777076761
Australia A-League,2021,sprint_speed,5,1902,0.2628811777076761
Australia A-League,2021,stamina,5,1902,0.2628811777076761
Australia A-League,2021,standing_tackle,7,1902,0.36803364879074657
Australia A-League,2021,strength,6,1902,0.31545741324921134
Australia A-League,2021,vision,9,1902,0.47318611987381703
Australia A-League,2021,volleys,5,1902,0.2628811777076761
Australia A-League,2022,acceleration,147,2366,6.21301775147929
Australia A-League,2022,aggression,51,2366,2.1555367709213864
Australia A-League,2022,agility,128,2366,5.409974640743871
