stat,n_missing,n_total,missing_pct,n_zero,zero_pct,missing_or_zero_pct
home_fouls,73,30741,0.23746787677694284,96,0.31228652288474673,0.23746787677694284
away_fouls,73,30741,0.23746787677694284,107,0.34806935363195735,0.23746787677694284
away_shots_on_target,48,30741,0.15614326144237337,0,0.0,0.15614326144237337
home_shots_off_target,48,30741,0.15614326144237337,0,0.0,0.15614326144237337
home_shots_on_target,48,30741,0.15614326144237337,0,0.0,0.15614326144237337
away_shots_off_target,48,30741,0.15614326144237337,0,0.0,0.15614326144237337
away_total_shots,47,30741,0.1528902768289906,32,0.10409550762824892,0.1528902768289906
home_total_shots,47,30741,0.1528902768289906,15,0.04879476920074168,0.1528902768289906
home_possession,42,30741,0.1366253537620767,0,0.0,0.1366253537620767
away_possession,42,30741,0.1366253537620767,0,0.0,0.1366253537620767
away_corners,38,30741,0.1236134153085456,0,0.0,0.1236134153085456
home_corners,38,30741,0.1236134153085456,0,0.0,0.1236134153085456
home_red_cards,4,30741,0.013011938453531114,0,0.0,0.013011938453531114
away_red_cards,4,30741,0.013011938453531114,0,0.0,0.013011938453531114
away_yellow_cards,4,30741,0.013011938453531114,0,0.0,0.013011938453531114
home_yellow_cards,4,30741,0.013011938453531114,0,0.0,0.013011938453531114
home_xg,0,30741,0.0,0,0.0,0.0
away_attacks,0,30741,0.0,376,1.2231222146319247,0.0
home_prematch_xg,0,30741,0.0,1637,5.325135812107609,0.0
home_dangerous_attacks,0,30741,0.0,375,1.219869230018542,0.0
away_xg,0,30741,0.0,0,0.0,0.0
away_prematch_xg,0,30741,0.0,1637,5.325135812107609,0.0
away_dangerous_attacks,0,30741,0.0,375,1.219869230018542,0.0
home_attacks,0,30741,0.0,376,1.2231222146319247,0.0
